  -10.0000000000000      -7.148757794030847E-003
  -9.94987468671679       0.315003022799171     
  -9.89974937343358       0.600871365107000     
  -9.84962406015038       0.814583466854536     
  -9.79949874686717       0.942458531671392     
  -9.74937343358396       0.983546739566246     
  -9.69924812030075       0.938298991189231     
  -9.64912280701754       0.807493064236821     
  -9.59899749373434       0.595788214822075     
  -9.54887218045113       0.317129423855935     
  -9.49874686716792      -1.006361920127319E-003
  -9.44862155388471      -0.322771949621428     
  -9.39849624060150      -0.607199845320615     
  -9.34837092731830      -0.818841273977084     
  -9.29824561403509      -0.944541183822092     
  -9.24812030075188      -0.983466747038831     
  -9.19799498746867      -0.936065866292265     
  -9.14786967418546      -0.803149988718556     
  -9.09774436090226      -0.589554805076388     
  -9.04761904761905      -0.309515522961796     
  -8.99749373433584       9.164067147665184E-003
  -8.94736842105263       0.330517352810136     
  -8.89724310776942       0.613481290881553     
  -8.84711779448622       0.823044764112541     
  -8.79699248120301       0.946569566877566     
  -8.74686716791980       0.983332738139989     
  -8.69674185463659       0.933779132793301     
  -8.64661654135338       0.798755991417888     
  -8.59649122807017       0.583278985540964     
  -8.54636591478697       0.301877214443745     
  -8.49624060150376      -1.732377296673140E-002
  -8.44611528822055      -0.338238532804481     
  -8.39598997493734      -0.619715313368437     
  -8.34586466165413      -0.827193903848177     
  -8.29573934837093      -0.948543690378324     
  -8.24561403508772      -0.983144710920435     
  -8.19548872180451      -0.931438806754004     
  -8.14536340852130      -0.794311216644414     
  -8.09523809523809      -0.576961063817660     
  -8.04511278195489      -0.294215049144887     
  -7.99498746867168       2.548489194657494E-002
  -7.94486215538847       0.345934792055031     
  -7.89473684210526       0.625901536709520     
  -7.84461152882206       0.831288664899528     
  -7.79448621553885       0.950463564755324     
  -7.74436090225564       0.982902665756843     
  -7.69423558897243       0.929044905933790     
  -7.64411027568922       0.789815812479762     
  -7.59398496240602       0.570601355977065     
  -7.54385964912281       0.286529578169073     
  -7.49373433583960      -3.364683413275799E-002
  -7.44360902255639      -0.353605435404304     
  -7.39348370927318      -0.632039597306361     
  -7.34335839598998      -0.835329023737624     
  -7.29323308270677      -0.952329201018168     
  -7.24310776942356      -0.982606605153753     
  -7.19298245614035      -0.926597449490503     
  -7.14285714285714      -0.785269930501003     
  -7.09273182957394      -0.564200186576505     
  -7.04260651629073      -0.278821352674495     
  -6.99248120300752       4.180900702008383E-002
  -6.94235588972431       0.361249770480056     
  -6.89223057644110       0.638129144180387     
  -6.84210526315789       0.839314961168357     
  -6.79197994987469       0.954140610386217     
  -6.74185463659148       0.982256533394975     
  -6.69172932330827       0.924096457614363     
  -6.64160401002506       0.780673725472394     
  -6.59147869674185       0.557757888598593     
  -6.54135338345865       0.271090923739848     
  -6.49122807017544      -4.997081550806723E-002
  -6.44110275689223      -0.368867108064563     
